request_number,attempt_number,request_id,strategy,timestamp,server_port,success,latency_ms,request_complete,request_success
53,1,o1CHVfcOqnmmMkfE9S4823Uk,v3,1768909767.814244,4002,False,1.3620000099763274,False,False
53,2,o1CHVfcOqnmmMkfE9S4823Uk,v3,1768909767.815718,4003,False,1.086625037714839,False,False
53,3,o1CHVfcOqnmmMkfE9S4823Uk,v3,1768909767.8168802,4007,False,0.8912920020520687,False,False
53,4,o1CHVfcOqnmmMkfE9S4823Uk,v3,1768909767.8178198,4006,True,0.8455420611426234,True,True
54,1,Xx2THqREzdI0N8YAQR95Lu21,v3,1768909767.9147651,4009,False,1.1457080254331231,False,False
54,2,Xx2THqREzdI0N8YAQR95Lu21,v3,1768909767.916032,4001,False,0.9889169596135616,False,False
54,3,Xx2THqREzdI0N8YAQR95Lu21,v3,1768909767.9170911,4000,True,0.905207940377295,True,True
55,1,6G61KvsSiWTLXvR9fIj2U5FG,v3,1768909768.0156102,4004,False,1.0957090416923165,False,False
55,2,6G61KvsSiWTLXvR9fIj2U5FG,v3,1768909768.016824,4008,True,0.9496670681983232,True,True
56,1,NLJBdsWtznUQYSwRy9wWVmxU,v3,1768909768.116642,4006,True,1.0837920708581805,True,True
57,1,FRbbcBLkfkDEXFkVCwmnMpL0,v3,1768909768.217964,4000,True,1.2888329802080989,True,True
58,1,kQzCLWmWlHvdWobqCUKavvEG,v3,1768909768.3190012,4005,True,1.5150420367717743,True,True
59,1,Cpep0aFHCGpKeTeTuV4ASoR8,v3,1768909768.4198232,4002,False,1.447791000828147,False,False
59,2,Cpep0aFHCGpKeTeTuV4ASoR8,v3,1768909768.4213881,4003,False,1.0551250306889415,False,False
59,3,Cpep0aFHCGpKeTeTuV4ASoR8,v3,1768909768.422552,4007,True,1.007583923637867,True,True
60,1,Or7Ki4Wc6fyrzLpzbfwXEk1H,v3,1768909768.521033,4009,False,1.292250002734363,False,False
60,2,Or7Ki4Wc6fyrzLpzbfwXEk1H,v3,1768909768.522454,4006,True,0.9745830902829766,True,True
61,1,FecUo6CVCMA7fn5451SKvze4,v3,1768909768.621943,4001,True,1.1855000630021095,True,True
62,1,OXZAWemgweFT5w3Mls2KSAUP,v3,1768909768.722734,4008,True,1.0779999429360032,True,True
63,1,oEcgQ4SmZAZ9zCjmzE3FFTOR,v3,1768909768.823742,4000,True,1.0784169426187873,True,True
64,1,6k5pwgZnKiOqsYQfwD5QDfAZ,v3,1768909768.925406,4005,True,1.210958929732442,True,True
65,1,OUow2nMbsRwgprQadZNs7DZb,v3,1768909769.027026,4007,True,1.260958961211145,True,True
66,1,EbNDM7SHvZeMsQ86a5FGZ5Ci,v3,1768909769.127945,4006,True,1.1832499876618385,True,True
67,1,P0bjKR1drSRkSubU40CSOT1K,v3,1768909769.229126,4000,True,1.483708037994802,True,True
68,1,8MzgNwCVqwiIUe05eK3tqXUs,v3,1768909769.330065,4001,True,1.0834999848157167,True,True
69,1,iSGWbru2OgpKYYF5Pg9YbUxG,v3,1768909769.4312341,4008,True,1.1183329625055194,True,True
70,1,Egm8Me67sWb8dSEfFn31xnSs,v3,1768909769.5321548,4005,True,1.1337919859215617,True,True
71,1,R3rN7SFBYg1VT5UwzR0v8Njk,v3,1768909769.633185,4007,True,1.1227079667150974,True,True
72,1,P6hPkgskBnHVgqI8aFSIGZab,v3,1768909769.734238,4006,True,1.0800419840961695,True,True
73,1,w2t5trlPcdbVk4DYJt2CbIDn,v3,1768909769.835423,4004,True,1.462290994822979,True,True
74,1,rG7FazCtEkQYb0MW0DZbl0iL,v3,1768909769.9356449,4000,True,1.1806669645011425,True,True
75,1,4sUdRgUp82GmySsACh4PB2R4,v3,1768909770.0366652,4001,False,1.2637500185519457,False,False
75,2,4sUdRgUp82GmySsACh4PB2R4,v3,1768909770.038055,4002,True,1.4254170237109065,True,True
76,1,l8gIPKY5Uasi0RvUedTAZXsv,v3,1768909770.137815,4003,True,1.1479159584268928,True,True
77,1,PjTRcBzUeOULsWnRtctpt2pU,v3,1768909770.2388322,4008,False,1.3142080279067159,False,False
77,2,PjTRcBzUeOULsWnRtctpt2pU,v3,1768909770.240303,4009,True,1.1688750237226486,True,True
78,1,uXsIPxgYTpg28gXaG7AQ8ZqH,v3,1768909770.339939,4005,True,1.2105830246582627,True,True
79,1,WpqnG1dWkPaL3uRz3FOD5ShI,v3,1768909770.440919,4007,False,1.142792054452002,False,False
79,2,WpqnG1dWkPaL3uRz3FOD5ShI,v3,1768909770.442174,4006,True,0.8724580984562635,True,True
80,1,Yd2O522CWM9zvbOtabCSk2Rh,v3,1768909770.5419478,4004,True,1.5227500116452575,True,True
81,1,ZwcAekhl2KikWTSHbflqtn2g,v3,1768909770.6430101,4000,True,1.1279589962214231,True,True
82,1,drXFAwyJNZXIMQFGrAHVbNPw,v3,1768909770.744114,4002,True,1.2082499451935291,True,True
83,1,jayrjPnOoAzEOxnmMPKCaVGD,v3,1768909770.8451462,4003,True,1.12279097083956,True,True
84,1,OIPNDabhj2e3RC9fR83A9irp,v3,1768909770.946147,4009,True,1.1191669618710876,True,True
85,1,jL1WOMHtn1R4weFmCQ1KPSbt,v3,1768909771.0472078,4005,True,1.2095409911125898,True,True
86,1,NvOqXxl9VKHGu5CGEc9yLGEb,v3,1768909771.149112,4006,True,1.1255000717937946,True,True
87,1,Kfs7fpsu8NiAlEN3OiCIVHrw,v3,1768909771.249331,4004,False,1.1664159828796983,False,False
87,2,Kfs7fpsu8NiAlEN3OiCIVHrw,v3,1768909771.2506182,4000,True,1.0599170345813036,True,True
88,1,zYNGaCzA7ycU2Z7iO6zro5Nx,v3,1768909771.3498828,4002,False,1.1826659319922328,False,False
88,2,zYNGaCzA7ycU2Z7iO6zro5Nx,v3,1768909771.351178,4003,False,0.9386669844388962,False,False
88,3,zYNGaCzA7ycU2Z7iO6zro5Nx,v3,1768909771.352183,4009,True,0.9402920259162784,True,True
89,1,6Y0JZ2iKEwloKMPNXF6qrgUt,v3,1768909771.450955,4005,True,1.1921660043299198,True,True
90,1,XIsj3pDHyc6VcjdKwjeujZ0x,v3,1768909771.552046,4006,True,1.149666029959917,True,True
91,1,vAyrARbz5k7prR5B5h7HlZO8,v3,1768909771.653537,4000,True,1.2687079142779112,True,True
92,1,4RpbpJkL9HqMifrKSa1HJxY7,v3,1768909771.7535,4001,True,1.1574580566957593,True,True
93,1,apEoAzLQFUh7vSzoWGnL8xPy,v3,1768909771.854544,4008,False,1.1598329292610288,False,False
93,2,apEoAzLQFUh7vSzoWGnL8xPy,v3,1768909771.855861,4007,True,0.9612920694053173,True,True
94,1,Rfy9IVp6hIQJLJUzr4ViimOK,v3,1768909771.955809,4009,True,1.2815420050173998,True,True
95,1,OcvCXmN6uQi2YOKydeSBHriy,v3,1768909772.057642,4005,True,1.462375046685338,True,True
96,1,GGKJIn7Y4tGTbIcid83F5zBD,v3,1768909772.157753,4006,True,1.1718750465661287,True,True
97,1,rZ5BYmraEvIRAsHkpa7nzFBQ,v3,1768909772.258822,4000,True,1.2391660129651427,True,True
98,1,spCdtSRHnZYVHSncRQztjCuC,v3,1768909772.359849,4001,False,1.119874999858439,False,False
98,2,spCdtSRHnZYVHSncRQztjCuC,v3,1768909772.361092,4005,True,0.9928750805556774,True,True
99,1,tJXBtHiDoMwFxGovHP2Ap00x,v3,1768909772.460995,4007,True,1.1350000277161598,True,True
100,1,reLqEoJYo9o8HKUFquwJLovq,v3,1768909772.561976,4009,True,1.1788749834522605,True,True
