request_number,attempt_number,request_id,strategy,timestamp,server_port,success,latency_ms,request_complete,request_success
11,1,1NmuTaFpEd0A31EoiPURWkHO,v2,1768909746.908653,4009,True,1.212917035445571,True,True
12,1,wbL8CBIqxk1xFEs7NYDDgOZA,v2,1768909747.009748,4001,False,1.3090419815853238,False,False
12,2,wbL8CBIqxk1xFEs7NYDDgOZA,v2,1768909747.0111969,4002,False,0.9990419493988156,False,False
12,3,wbL8CBIqxk1xFEs7NYDDgOZA,v2,1768909747.0122721,4005,True,0.9131249971687794,True,True
13,1,llrTjVWZdUgPDKZ8KMeZSu6z,v2,1768909747.110689,4006,True,1.0549159487709403,True,True
14,1,UJdjvcEvsmzG1zDp4BNxiIRG,v2,1768909747.211671,4008,False,1.273415982723236,False,False
14,2,UJdjvcEvsmzG1zDp4BNxiIRG,v2,1768909747.213066,4000,True,1.1846659472212195,True,True
15,1,CMSDFdmdilVe33u32ngMhPoB,v2,1768909747.3127198,4003,False,1.1947499588131905,False,False
15,2,CMSDFdmdilVe33u32ngMhPoB,v2,1768909747.314034,4009,False,0.9815420489758253,False,False
15,3,CMSDFdmdilVe33u32ngMhPoB,v2,1768909747.3150852,4004,False,0.8651670068502426,False,False
15,4,CMSDFdmdilVe33u32ngMhPoB,v2,1768909747.3159978,4000,True,0.8339580381289124,True,True
16,1,bHe3lMym9rmWmkGbnUhtN188,v2,1768909747.413766,4005,False,1.2101250467821956,False,False
16,2,bHe3lMym9rmWmkGbnUhtN188,v2,1768909747.415093,4006,False,0.9380000410601497,False,False
16,3,bHe3lMym9rmWmkGbnUhtN188,v2,1768909747.4161,4007,True,0.8224999764934182,True,True
17,1,OReVsl2wzMwJqPRufijpU0G1,v2,1768909747.514796,4007,True,1.0968330316245556,True,True
18,1,fKG1oRn3kx8JckmaCTh7mlEG,v2,1768909747.615885,4000,True,1.1237500002607703,True,True
19,1,C30z3QXWrwtYJqsaQoFegFJP,v2,1768909747.7169018,4000,True,1.0959169594570994,True,True
20,1,6kNfER3GeMrZB6MbUyu4XOVU,v2,1768909747.81802,4003,True,1.3160000089555979,True,True
21,1,o6xM7TbyT5I7cpteuij9TBZD,v2,1768909747.919011,4007,True,1.12829206045717,True,True
22,1,jlgYGVQmmJU0YJNvr1KDRd5O,v2,1768909748.020113,4009,False,1.4800839126110077,False,False
22,2,jlgYGVQmmJU0YJNvr1KDRd5O,v2,1768909748.021774,4000,False,1.0557080386206508,False,False
22,3,jlgYGVQmmJU0YJNvr1KDRd5O,v2,1768909748.0229151,4003,False,0.9008749620988965,False,False
22,4,jlgYGVQmmJU0YJNvr1KDRd5O,v2,1768909748.023884,4000,True,0.8384579559788108,True,True
23,1,KX9cTik7mgtXu017XrNXW3ga,v2,1768909748.1211169,4007,False,1.045958953909576,False,False
23,2,KX9cTik7mgtXu017XrNXW3ga,v2,1768909748.122275,4001,False,0.937500037252903,False,False
23,3,KX9cTik7mgtXu017XrNXW3ga,v2,1768909748.123275,4002,False,0.8475000504404306,False,False
23,4,KX9cTik7mgtXu017XrNXW3ga,v2,1768909748.124167,4000,True,0.8070829790085554,True,True
24,1,9SL5ZAywIgJsPbuNaljULSR2,v2,1768909748.221876,4008,True,1.6813339898362756,True,True
25,1,qttNpRYxEB3fwnWPps0wPlBE,v2,1768909748.322813,4004,False,1.189792063087225,False,False
25,2,qttNpRYxEB3fwnWPps0wPlBE,v2,1768909748.32414,4005,False,0.9564579231664538,False,False
25,3,qttNpRYxEB3fwnWPps0wPlBE,v2,1768909748.3251781,4006,True,1.1213329853489995,True,True
26,1,mK0yBHrCCZO5G2DmTBpdxTUW,v2,1768909748.4239008,4008,False,1.1239169398322701,False,False
26,2,mK0yBHrCCZO5G2DmTBpdxTUW,v2,1768909748.425153,4006,False,0.9255000622943044,False,False
26,3,mK0yBHrCCZO5G2DmTBpdxTUW,v2,1768909748.426135,4009,True,0.8141250582411885,True,True
27,1,KZBxPhumhu2RJwkvT1lXQGEX,v2,1768909748.524915,4003,False,1.132583012804389,False,False
27,2,KZBxPhumhu2RJwkvT1lXQGEX,v2,1768909748.526172,4007,False,1.0190829634666443,False,False
27,3,KZBxPhumhu2RJwkvT1lXQGEX,v2,1768909748.5272572,4009,False,0.8866660064086318,False,False
27,4,KZBxPhumhu2RJwkvT1lXQGEX,v2,1768909748.5282009,4000,True,0.8491670014336705,True,True
28,1,tXVRapUwowCI2tNN0pfKBKyh,v2,1768909748.6260521,4000,True,1.115167047828436,True,True
29,1,ks9qJDUQXesyT7PZkg1BzZct,v2,1768909748.7270331,4000,True,1.0610830504447222,True,True
30,1,FwoYzsI2pjtpEZyxZA68Ckvv,v2,1768909748.828513,4000,True,1.3070410350337625,True,True
31,1,YBuBASwwNxMYyGAU0oUiMHSe,v2,1768909748.9294238,4000,True,1.270208042114973,True,True
32,1,GFgXCLQ2Y0b7RNm39g6JqZBo,v2,1768909749.030286,4004,True,1.1730410624295473,True,True
33,1,gayAyF9255Q7pksBrLzNB9yn,v2,1768909749.130378,4005,True,1.0844999924302101,True,True
34,1,Ffcxrag19Izu5NHQVD2m1hMq,v2,1768909749.231758,4008,True,1.3845840003341436,True,True
35,1,dmPKDaz26CrOmGuClfQ7kT4s,v2,1768909749.3324978,4004,True,1.1723339557647705,True,True
36,1,VlDon9ffeGCTAMd5r2qED7v2,v2,1768909749.433365,4005,True,1.1472919723019004,True,True
37,1,qpRlOejXqDzdMLXqluccS4Jk,v2,1768909749.5344472,4006,False,1.159957959316671,False,False
37,2,qpRlOejXqDzdMLXqluccS4Jk,v2,1768909749.535734,4008,True,0.9621670469641685,True,True
38,1,bn5HqJgiqxpzVnTxXsImUM6b,v2,1768909749.6355069,4004,True,1.221334096044302,True,True
39,1,qeGDJdYhxu1aT2blCwVjIxxE,v2,1768909749.735871,4005,True,1.0919589549303055,True,True
40,1,70vNkQlRydQic9Bcc6umXkvX,v2,1768909749.837255,4008,False,1.228917040862143,False,False
40,2,70vNkQlRydQic9Bcc6umXkvX,v2,1768909749.838602,4000,True,0.9524170309305191,True,True
41,1,vxs3EDmzXgIylddBxBqeUNgu,v2,1768909749.938446,4001,False,2.2538749035447836,False,False
41,2,vxs3EDmzXgIylddBxBqeUNgu,v2,1768909749.940854,4002,True,1.2765000574290752,True,True
42,1,vfu9GrwzS7EhDL1UgTpVFe0x,v2,1768909750.0390642,4002,True,1.4107919996604323,True,True
43,1,oLKxizD5RN08zHXa0gotj4D7,v2,1768909750.139895,4002,True,1.1073329951614141,True,True
44,1,ivvFU6CAghFXiAIbahMZt4Xw,v2,1768909750.2409542,4002,True,1.0715000098571181,True,True
45,1,0XdnqG569QbQ7sfJr89PIUmf,v2,1768909750.342069,4002,True,1.128208008594811,True,True
46,1,liOIxZWhnTrgzuNtBvJy3j46,v2,1768909750.4430149,4003,False,1.1180000146850944,False,False
46,2,liOIxZWhnTrgzuNtBvJy3j46,v2,1768909750.444258,4004,True,0.9648330742493272,True,True
47,1,bFOJv1eFAjwahxkIq4lpYWO1,v2,1768909750.543732,4005,False,1.193040981888771,False,False
47,2,bFOJv1eFAjwahxkIq4lpYWO1,v2,1768909750.545038,4007,True,0.9766250150278211,True,True
48,1,jyhYpBxUTNXI6bhWnfRhngof,v2,1768909750.6446972,4009,False,1.1149999918416142,False,False
48,2,jyhYpBxUTNXI6bhWnfRhngof,v2,1768909750.645932,4000,True,0.9357500821352005,True,True
49,1,0e1wpv5EtryL9y8Xk2jqFZMK,v2,1768909750.7457669,4002,True,1.1105829617008567,True,True
50,1,qt5GNrDoe5HgfCNfzSyyjGjP,v2,1768909750.84682,4004,True,1.0547080310061574,True,True
51,1,gCGUs0u9GFL2tWl9x4hlcftr,v2,1768909750.947917,4007,True,1.0962089290842414,True,True
52,1,hASRjQ1OQ5myKG5yKRfI2r7Y,v2,1768909751.0490549,4000,True,1.1742089409381151,True,True
53,1,oWKhFl1ukszbfFDsNHAEtuRw,v2,1768909751.149843,4002,True,1.0614590719342232,True,True
54,1,j9cJFdwPIIp3BBpWEnvxwOzu,v2,1768909751.2508621,4004,True,1.0201249970123172,True,True
55,1,20fdSTNaYKZClinr3qFP5fSL,v2,1768909751.352077,4007,False,1.1905409628525376,False,False
55,2,20fdSTNaYKZClinr3qFP5fSL,v2,1768909751.353396,4000,True,1.116708037443459,True,True
56,1,FaNxG0QLwoF0PTdEmDoImnMa,v2,1768909751.453035,4002,True,1.2470410438254476,True,True
57,1,HikbWFk7SloDWKlp2vBiAu24,v2,1768909751.5541341,4004,False,1.2508330401033163,False,False
57,2,HikbWFk7SloDWKlp2vBiAu24,v2,1768909751.5555,4000,True,1.0127919958904386,True,True
58,1,eQnjhWuEi872tuwDlEp3V8Sf,v2,1768909751.655188,4002,False,1.1935409856960177,False,False
58,2,eQnjhWuEi872tuwDlEp3V8Sf,v2,1768909751.656501,4000,True,1.0245420271530747,True,True
59,1,L0ALMFHOlVay3QCWs4SBrheM,v2,1768909751.756599,4000,True,1.3463329523801804,True,True
60,1,En5BXk35FfebdC1t4SLjjg82,v2,1768909751.8573172,4000,True,1.4455000637099147,True,True
61,1,1mwRjFsbgWxc4j9pAri1iVCw,v2,1768909751.958245,4000,True,1.120624947361648,True,True
62,1,zZrLBxSMt9kKuz79zJwFzW35,v2,1768909752.0593228,4000,True,1.1182089801877737,True,True
63,1,Vi4qZDSbd5bN3b3oqwwBjR43,v2,1768909752.160151,4008,False,1.129666925407946,False,False
63,2,Vi4qZDSbd5bN3b3oqwwBjR43,v2,1768909752.161401,4003,False,1.0291249491274357,False,False
63,3,Vi4qZDSbd5bN3b3oqwwBjR43,v2,1768909752.162494,4005,True,0.9094170527532697,True,True
64,1,ig0NcTZbX5VlzvWyRcibE06T,v2,1768909752.26115,4009,True,1.1621250305324793,True,True
65,1,OEEzh1C9APfgftBGEP7YYIkj,v2,1768909752.362211,4006,False,1.1495000217109919,False,False
65,2,OEEzh1C9APfgftBGEP7YYIkj,v2,1768909752.363484,4005,True,0.9902920573949814,True,True
66,1,BGxaQA2rnZK6pWi4bpAY35OE,v2,1768909752.463223,4009,True,1.2262089876458049,True,True
67,1,n1hvQrsPqJ0Rt2cLijkNqXYo,v2,1768909752.5636191,4000,True,1.3346250634640455,True,True
68,1,g9KwXA0kOkITkwvS0D4RWDHK,v2,1768909752.664564,4005,False,1.3814580161124468,False,False
68,2,g9KwXA0kOkITkwvS0D4RWDHK,v2,1768909752.66607,4007,False,1.0336670093238354,False,False
68,3,g9KwXA0kOkITkwvS0D4RWDHK,v2,1768909752.667176,4009,False,0.9056670824065804,False,False
68,4,g9KwXA0kOkITkwvS0D4RWDHK,v2,1768909752.6681302,4000,True,0.861208071000874,True,True
69,1,WoxoH9I5LKRxAMR08WkhvyPo,v2,1768909752.765711,4004,True,1.1524580186232924,True,True
70,1,tB0HjQqlWn4k6ZJSEXSzNZcw,v2,1768909752.8666089,4000,True,1.3398750452324748,True,True
71,1,y7kxLN12VtrYq6Q02G0hzYix,v2,1768909752.96765,4002,False,1.0786670027300715,False,False
71,2,y7kxLN12VtrYq6Q02G0hzYix,v2,1768909752.968849,4004,False,0.8322920184582472,False,False
71,3,y7kxLN12VtrYq6Q02G0hzYix,v2,1768909752.9697359,4000,True,0.8893749909475446,True,True
72,1,7fjcGxtDsLim8SvMrZLXTqEP,v2,1768909753.068704,4001,True,1.0459170443937182,True,True
73,1,B9gckxgJvmVtwCVwjnS6DBcC,v2,1768909753.169685,4001,True,1.0619590757414699,True,True
74,1,uVyOWwpZcg6lv8cSMyU8APtv,v2,1768909753.270765,4001,True,1.1504999129101634,True,True
75,1,q7MAinns1XTgIGkFoyaeHxBv,v2,1768909753.371844,4001,False,1.09083391726017,False,False
75,2,q7MAinns1XTgIGkFoyaeHxBv,v2,1768909753.3730419,4000,False,0.9558750316500664,False,False
75,3,q7MAinns1XTgIGkFoyaeHxBv,v2,1768909753.374069,4005,False,0.8665840141475201,False,False
75,4,q7MAinns1XTgIGkFoyaeHxBv,v2,1768909753.374996,4000,True,0.804582959972322,True,True
76,1,Fd2mPlp3C9T3dOqO4vQRL9be,v2,1768909753.473203,4000,True,1.244792016223073,True,True
77,1,yGGf20M3XmA7bhZcHtxpNDLS,v2,1768909753.5739899,4000,False,1.1475839419290423,False,False
77,2,yGGf20M3XmA7bhZcHtxpNDLS,v2,1768909753.575304,4007,True,0.957458047196269,True,True
78,1,xd05BJYkf6zHR3k0eMaft5Rj,v2,1768909753.6748328,4009,False,1.1004999978467822,False,False
78,2,xd05BJYkf6zHR3k0eMaft5Rj,v2,1768909753.676053,4003,True,1.294999965466559,True,True
79,1,Yail9EHSvo5qbVyLXnEfRdjf,v2,1768909753.77586,4003,True,1.1457080254331231,True,True
80,1,xxu8kVLmujzO3wH4TBR8YNTD,v2,1768909753.876929,4003,True,1.0891250567510724,True,True
81,1,WSmxTaTJOVRBkE5b80ZYnpAW,v2,1768909753.977935,4003,False,1.0667500318959355,False,False
81,2,WSmxTaTJOVRBkE5b80ZYnpAW,v2,1768909753.979152,4007,True,0.870165997184813,True,True
82,1,26B0wiFpLJmlK7iQkbX797Ke,v2,1768909754.07901,4002,True,1.09270797111094,True,True
83,1,vDck6bggJrAEPdFO4gfL8plo,v2,1768909754.1800802,4004,True,1.1232920223847032,True,True
84,1,sVAGCB4SifUh435XZZxmuKff,v2,1768909754.281128,4007,False,1.2528339866548777,False,False
84,2,sVAGCB4SifUh435XZZxmuKff,v2,1768909754.2825549,4001,True,1.0826250072568655,True,True
85,1,CaGJvBHoFhNMJpRZmR8NnIkP,v2,1768909754.3821828,4001,False,1.0836250148713589,False,False
85,2,CaGJvBHoFhNMJpRZmR8NnIkP,v2,1768909754.38338,4008,True,0.8791249711066484,True,True
86,1,R02RENuBnnPPpgynbtaoSseM,v2,1768909754.483212,4008,False,1.233499962836504,False,False
86,2,R02RENuBnnPPpgynbtaoSseM,v2,1768909754.484595,4002,True,0.9567500092089176,True,True
87,1,3uD6vvxM6bvgmefmeDLJa6hR,v2,1768909754.584409,4004,True,1.0654169600456953,True,True
88,1,khSh25oOjLX3qAueBIzgOzpi,v2,1768909754.684863,4002,True,1.104000024497509,True,True
89,1,EvwktmJIaLBO8b6QswUCN7Tn,v2,1768909754.785841,4004,True,1.07533298432827,True,True
90,1,zJZB6cHP3JkQJeykZ6PSkfSl,v2,1768909754.887197,4006,True,1.3190830359235406,True,True
91,1,EJIQKy4hswuMHY8RNVn8ARYy,v2,1768909754.988085,4006,True,1.2390409829095006,True,True
92,1,3n24rMx7hYDXesrWaT7QL04y,v2,1768909755.089272,4006,True,1.338374917395413,True,True
93,1,TVroUbCabPvbaWYhqYpTRbmn,v2,1768909755.190349,4006,False,1.1731659760698676,False,False
93,2,TVroUbCabPvbaWYhqYpTRbmn,v2,1768909755.191653,4002,True,0.9709160076454282,True,True
94,1,m4frh5zdWDeJl0A3oA9P9KEW,v2,1768909755.291287,4004,False,1.1180000146850944,False,False
94,2,m4frh5zdWDeJl0A3oA9P9KEW,v2,1768909755.2925289,4002,True,0.9880000725388527,True,True
95,1,hFRFbYRKqD6YqBpDudaWm79m,v2,1768909755.39219,4002,False,1.1217909632250667,False,False
95,2,hFRFbYRKqD6YqBpDudaWm79m,v2,1768909755.39343,4000,True,0.9769999887794256,True,True
96,1,UDg3ndXZQVi9eAqjPEiBfeWO,v2,1768909755.493216,4000,True,1.0996249038726091,True,True
97,1,wYiosaGBD3bNwtGeYKm5kvBQ,v2,1768909755.5940459,4000,True,1.3596670469269156,True,True
98,1,62jYSE0cup9hnWCwsM52fwCj,v2,1768909755.694839,4000,True,2.456875052303076,True,True
99,1,NCT6htxqTkCmz4MXouhRpTeO,v2,1768909755.795956,4000,True,1.1897919466719031,True,True
100,1,auQgN02rRpezN70xvken1zsp,v2,1768909755.896883,4000,True,1.2069579679518938,True,True
